PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
215.0,218.0,-0.3888678003550996,-0.0009393568751232,0.3888689349181192
215.0,218.0,-0.2469992273096506,0.0418417767915519,0.2505181681567996
215.0,218.0,-0.5332307399375893,0.1495207489289681,0.5537973242754686
215.0,218.0,-0.2422493028666579,0.0514296337269974,0.2476484039211132
215.0,218.0,-0.5327580966666009,0.0503528390139927,0.5351323181798949
215.0,218.0,-0.2963284758500595,0.0154693690508922,0.296731978354966
215.0,218.0,-0.3763821573449522,0.0048973833830192,0.3764140177140599
215.0,218.0,-0.3358209292357516,-0.0024754219933188,0.3358300525962628
215.0,218.0,-0.3743317889127378,-0.0060395233513433,0.3743805070151514
215.0,218.0,-0.3960984792957387,0.1241637823950127,0.415103180136015
215.0,218.0,-0.292814273953005,0.0704766172242991,0.3011762816126228
215.0,218.0,-0.3775063287648567,0.0417086286297327,0.3798034201527062
215.0,218.0,-0.340379184915745,0.0217479325959468,0.3410732503379658
215.0,218.0,-0.3707219043861379,0.0059808246202406,0.3707701453121905
215.0,218.0,-0.3258868859878155,-0.001789549173194,0.3258917994443535
215.0,218.0,-0.3614479144145823,0.0573564244977075,0.3659704281302144
215.0,218.0,-0.4326585781331479,0.1144869111767773,0.447549659884796
215.0,218.0,-0.3192966722926166,0.0509350328740207,0.323333794260693
215.0,218.0,-0.3770101506052877,0.0943255690880625,0.3886308874024408
215.0,218.0,-0.2844089167033704,0.0487786535541253,0.2885615860486944
215.0,218.0,-0.4722417953041899,0.0309664029056946,0.4732559892289185
215.0,218.0,-0.2926225818428566,0.0615217586131844,0.2990199026607397
215.0,218.0,-0.3412384820372507,0.0378930927849742,0.3433359697204733
215.0,218.0,-0.3743193277310924,0.0821183725288676,0.3832210670355256
215.0,218.0,-0.3277746347890107,0.047641275622893,0.3312188134059505
215.0,218.0,-0.3216488970151734,0.0674269702942084,0.3286402429315888
215.0,218.0,-0.3438448773503146,0.0481956968989035,0.3472061705667454
215.0,218.0,-0.5350218712029161,0.1086500607533414,0.5459425229519813
215.0,218.0,-0.2816811785690691,0.0383645612496771,0.2842817720500912
215.0,218.0,-0.4223433699671703,0.0844138462564566,0.4306966677315194
215.0,218.0,-0.2427999546452537,0.0325544823889581,0.244972676638335
215.0,218.0,-0.3141231019183903,0.0884284196713116,0.3263325122699193
215.0,218.0,-0.5461252674657747,0.1534121361946112,0.5672636876236288
215.0,218.0,-0.3818540151257955,0.0607796357962712,0.3866609018186589
215.0,218.0,-0.3486096925138101,0.082241303070902,0.3581792144239712
215.0,218.0,-0.3187923832304267,0.1099092644759688,0.3372071025695984
230.0,225.0,0.0,0.0,0.0
230.0,225.0,0.0,0.0138934803500075,0.0138934803500075
230.0,225.0,0.0,0.0081160635699239,0.0081160635699239
230.0,225.0,0.0,0.001927065464003,0.001927065464003
230.0,225.0,0.0,-0.0003136829165103,0.0003136829165103
230.0,225.0,-0.0604787488527054,-0.0014222838930685,0.0604954705268179
230.0,225.0,-0.1990673419036488,-0.0016189066355018,0.1990739246392623
230.0,225.0,-0.2794803391739865,-0.131411956339722,0.308833874848339
230.0,225.0,-0.2733948058961595,-0.0796356511323589,0.2847570136489591
230.0,225.0,-0.4181792316962054,-0.0506904153072921,0.4212402972485591
230.0,225.0,-0.2545263326653306,-0.0177811623246492,0.2551466710613291
230.0,225.0,-0.7119761347468906,-0.0151768323465969,0.7121378747751023
230.0,225.0,-0.345456491002144,-0.1129481237595172,0.363452150683291
230.0,225.0,-0.4504236563577936,-0.0782001827884076,0.4571616112436215
230.0,225.0,-0.4291506811779111,-0.0497036726235839,0.4320194002909331
230.0,225.0,-0.3150596924763192,-0.0156206585166871,0.3154466908936719
230.0,225.0,-0.3886083044877171,-0.0034935573887982,0.3886240075703598
230.0,225.0,-0.3089006174040214,0.0047476568184601,0.3089370998728568
230.0,225.0,-0.3894560962651311,-0.0529458221450007,0.3930385617222376
230.0,225.0,-0.3551195652794999,-0.0739503911227422,0.362737599362828
230.0,225.0,-0.4855652844001348,-0.0764368925492462,0.4915447527511293
230.0,225.0,-0.2872116935759031,-0.0288688294140928,0.2886589098546561
230.0,225.0,-0.3703029429695727,-0.011945241922075,0.3704955578363976
230.0,225.0,-0.3204148967414273,-0.0013728268422145,0.3204178376859788
230.0,225.0,-0.3793187051982042,0.0042496395355988,0.3793425095470117
230.0,225.0,-0.3748604073683356,-0.1304386269577213,0.3969062363014344
230.0,225.0,-0.4001869010490502,-0.0731356960589736,0.4068149282035664
230.0,225.0,-0.3727050718802076,-0.0469438114450194,0.3756498263519048
230.0,225.0,-0.251408735734072,-0.0122847379501385,0.2517086951019134
230.0,225.0,-0.9066119382756684,-0.0150331661794032,0.906736567427024
230.0,225.0,-0.248155041262784,-0.0506319757080495,0.2532676873749088
230.0,225.0,-0.318763747900387,-0.0807791815769614,0.3288397834078858
230.0,225.0,-0.4509747010493777,-0.0812381029854388,0.4582333579774048
230.0,225.0,-0.3528110786431203,-0.0262641087536526,0.3537873098656108
230.0,225.0,-0.2817608670586878,-0.0094974482210368,0.2819208891309313
230.0,225.0,-0.5058920783167425,-0.0002039015782766,0.5058921194083644
230.0,225.0,-0.378804431847462,0.0062115434166451,0.3788553561174704
230.0,225.0,-0.2933957837715368,0.0055014057527728,0.2934473571190769
230.0,225.0,-0.5787619551704188,-0.0916337317364385,0.5859711098208098
230.0,225.0,-0.3467452138368617,-0.0808240619852358,0.356040408260866
230.0,225.0,-0.2481652307529274,-0.0440753245376993,0.2520488365133972
230.0,225.0,-0.5242041625631935,-0.0603800144442255,0.5276701149324867
230.0,225.0,-0.3873799195835524,-0.0150428221285922,0.3876718826458168
230.0,225.0,-0.1926283052270325,-0.0018435761479941,0.1926371271267619
230.0,225.0,-1.0300519827714243,0.0085667607307292,1.030087606274709
230.0,225.0,-0.2416742993794838,-0.0399222661602505,0.2449494933979948
230.0,225.0,-0.6738848570512288,-0.0561029088619923,0.6762161909816505
230.0,225.0,-0.3195021028815252,-0.0750867990678018,0.3282066744293375
230.0,225.0,-0.3279968217228335,-0.0386071315472797,0.3302611476795132
230.0,225.0,-0.4048206382282536,-0.0302720650283293,0.4059509170535398
230.0,225.0,-0.3893186382404447,-0.0110531947367575,0.389475512959779
230.0,225.0,-0.3221931590320634,-0.0005278615972641,0.3221935914398769
230.0,225.0,-0.3231614915877822,0.0045557659142298,0.323193602424778
230.0,225.0,-0.4244884630518612,-0.0602520185724403,0.4287432343561645
230.0,225.0,-0.2791878323485967,-0.0294365337272279,0.2807353829665623
230.0,225.0,-0.4172707225861133,-0.0195079068868352,0.4177264827116453
230.0,225.0,-0.3100271848784113,-0.0075701391101199,0.3101195936566718
230.0,225.0,-0.2876472157290158,-0.0625867978374037,0.2943773564325133
230.0,225.0,-0.4335321041232614,0.0259443149720421,0.4343077166997046
230.0,225.0,-0.3092774248082532,-0.0396892143752901,0.3118136610762147
230.0,225.0,-0.4030921319741946,-0.0249488155698918,0.4038634797277937
230.0,225.0,-0.3383926915457902,-0.0130021986314788,0.3386423937738109
230.0,225.0,-0.4194747385411369,-0.0050332176207427,0.4195049338848984
230.0,225.0,-0.2933484334650446,-0.0001011542889144,0.2933484509053795
230.0,225.0,-0.4205855529009232,0.0024186650148954,0.4205925073624464
230.0,225.0,-0.3498600673711137,0.0034029997248641,0.3498766170352738
230.0,225.0,-0.3244834870614064,0.003069385132331,0.3244980038468966
230.0,225.0,-0.4048827491722799,0.0032076721086882,0.4048954553186047
230.0,225.0,-0.4056080997313864,0.0020907225015496,0.4056134880502432
230.0,225.0,-0.3484388530207394,0.0015438485121731,0.3484422732141394
230.0,225.0,-0.3119567112121929,0.0660128981049707,0.3188646929130674
230.0,225.0,-0.3376049042145594,-0.0177738952745849,0.3380724518545599
230.0,225.0,-0.3635331380596102,0.1206215905289524,0.3830220758248823
230.0,225.0,-0.3871259640102827,0.0672945012226471,0.3929313704779699
230.0,225.0,-0.3163338745991676,-0.019543863000614,0.3169370328628522
230.0,225.0,-0.2950226485084498,0.0416944187868084,0.2979543382649598
230.0,225.0,-0.3562924792408066,0.0216170547364853,0.3569476541722061
230.0,225.0,-0.3478104057056004,0.0114880236953895,0.3480000761573482
230.0,225.0,-0.4168138954851621,0.0028593873680123,0.4168237032195218
230.0,225.0,-0.2892113896204492,-0.0014346707978311,0.2892149480343114
230.0,225.0,-0.4236153754611448,-0.0038193502320599,0.4236325928954025
230.0,225.0,-0.3743145400593471,-0.0046383471651406,0.3743432771725238
230.0,225.0,-0.3734665994751205,-0.0035167182601752,0.3734831565557295
230.0,225.0,-0.3078578613801809,-0.0028522953961267,0.3078710743194389
230.0,225.0,-0.3655418591302921,-0.0029314601725567,0.365553613352643
230.0,225.0,-0.3379368833243166,-0.0013973259139037,0.3379397721941921
230.0,225.0,-0.2243018425612966,0.0423373397800243,0.2282624956405276
230.0,225.0,-0.7081598490739206,0.1796387461917934,0.7305891122743053
230.0,225.0,-0.3491621442753143,0.0676505625413633,0.3556554535039472
230.0,225.0,-0.3100254882145686,0.0278171796902739,0.3112709411888661
235.0,230.0,0.0,0.0,0.0
235.0,230.0,0.0,-18.939709497206703,18.939709497206703
235.0,230.0,0.0,-11.044529680365295,11.044529680365295
235.0,230.0,0.0,-0.0205402301850353,0.0205402301850353
235.0,230.0,0.0,0.0493771335716607,0.0493771335716607
235.0,230.0,0.0,0.0941102076943661,0.0941102076943661
235.0,230.0,0.0,-0.0627589385496389,0.0627589385496389
235.0,230.0,0.0,-0.0434270594361796,0.0434270594361796
235.0,230.0,-0.1093744420846267,0.0276832151609214,0.1128234416376722
235.0,230.0,-0.1709812761699101,0.0259749471115441,0.1729430388253271
235.0,230.0,-0.26470020229265,-0.0470738545622316,0.2688533891865899
235.0,230.0,-0.306947233065442,-0.0351541982395713,0.3089537530770549
235.0,230.0,-0.4331051949226641,-0.0217768263635541,0.4336523262193658
235.0,230.0,-0.3497393417334443,-0.0109297912713472,0.3499100848694964
235.0,230.0,-0.4098831209248309,-0.0053996037740145,0.4099186852779413
235.0,230.0,-0.3417535889176457,-0.0537796066310412,0.3459591906966496
235.0,230.0,-0.4433019540331598,-0.1126797364589282,0.4573984537119374
235.0,230.0,-0.4092016303044833,-0.0654207624070966,0.4143981785647384
235.0,230.0,-0.4533718768876953,-0.0347541756730202,0.4547020029419077
235.0,230.0,-0.3561036304562791,-0.0145634129114281,0.3564013027750754
235.0,230.0,-0.3104002363542359,-0.0027674717482827,0.3104125732450976
235.0,230.0,-0.4021312352573233,-0.060045488458321,0.4065894625464106
235.0,230.0,-0.2821177437193869,-0.0835794090693632,0.2942378951489792
235.0,230.0,-0.4023064182495155,-0.0581929031274722,0.4064933801910647
235.0,230.0,-0.3532240972711403,-0.0321474993108939,0.3546839785005179
235.0,230.0,-0.3915722138930534,-0.0113709811760786,0.3917372817412378
235.0,230.0,-0.3638298740644397,-0.0007028092119097,0.3638305528711607
235.0,230.0,-0.3934519770483386,0.0049726564397171,0.3934833993389223
235.0,230.0,-0.2761622839615407,-0.0943557364478263,0.2918366188185888
235.0,230.0,-0.4877276879801117,-0.088258823731817,0.495648986268457
235.0,230.0,-0.3236817159038196,-0.0404886836475418,0.3262042101413649
235.0,230.0,-0.445253676875403,-0.0216081669891306,0.4457776908411815
235.0,230.0,-0.3164445167721068,-0.0051761291591231,0.3164868472910117
235.0,230.0,-0.3458210793814877,-0.0584943791187491,0.3507332481146679
235.0,230.0,-0.3444997525770322,-0.0925051331553746,0.3567033489970763
235.0,230.0,-0.3245932588437109,-0.0617481261687298,0.3304143077594093
235.0,230.0,-0.3610067049294641,-0.0277403851311484,0.3620709460468398
235.0,230.0,-0.260939890458611,-0.0090303571325727,0.2610961006650495
235.0,230.0,-0.4958229512833204,-0.0002251290391006,0.4958230023933804
235.0,230.0,-0.3294925680585243,-0.1146690934230668,0.3488758423741451
235.0,230.0,-0.4292069358576594,-0.0772504170724158,0.4361034518622653
235.0,230.0,-0.3400262318788186,-0.0410621741802537,0.3424966284711684
235.0,230.0,-0.3383673119916282,-0.0150402892070589,0.3387014144107931
235.0,230.0,-0.4016537181100071,-0.0047213877977183,0.4016814668046429
235.0,230.0,-0.4099622772355902,0.0039142677579443,0.4099809632754573
235.0,230.0,-0.2751234939759036,-0.0941199171686747,0.2907773989589755
235.0,230.0,-0.3404517010520563,-0.0868809946714031,0.3513625876275547
235.0,230.0,-0.3998973142913967,-0.0438239105324755,0.4022914330579643
235.0,230.0,-0.3594100394627864,-0.0213419945758968,0.3600431324148807
235.0,230.0,-0.3339828403186282,-0.0039824911040599,0.3340065835618996
235.0,230.0,-0.4133426730476164,0.0039412168364391,0.4133614623453674
235.0,230.0,-0.4125805541415169,0.0068721692967784,0.412637783493665
235.0,230.0,-0.285048438229286,-0.0967221545343783,0.3010112743980319
235.0,230.0,-0.3517614394696081,-0.0747157684457376,0.3596088935943713
235.0,230.0,-0.3788199089243494,-0.045268156212226,0.3815150447417597
235.0,230.0,-0.3499733719846775,-0.0197461987093211,0.350529989390057
235.0,230.0,-0.330626188050501,-0.0055729595192344,0.3306731529813212
235.0,230.0,-0.3560273127753304,0.0023358722055251,0.3560349754462101
235.0,230.0,-0.3535514516317092,0.0053883325344284,0.3535925099297076
235.0,230.0,-0.3617961846992025,0.0078704476524576,0.3618817807090453
235.0,230.0,-0.4124114627636171,0.0068537236382835,0.4124684086648774
235.0,230.0,-0.279813944571586,-0.0463800428953138,0.2836317188815132
235.0,230.0,-0.5178972483423474,0.0313526627326869,0.518845400192586
235.0,230.0,-0.3154510658035372,-0.0392662055242973,0.3178855294172163
235.0,230.0,-0.3341465319214983,0.0328127754975338,0.3357537535620659
235.0,230.0,-0.3690924955591726,-0.0372309453202226,0.3709655153346943
235.0,230.0,-0.3222268456990972,0.0398669171898629,0.32468370943953
235.0,230.0,-0.3462434242603094,-0.0308064358849341,0.3476111985184557
235.0,230.0,-0.3536885411959046,-0.0252917140675404,0.3545916735821095
235.0,230.0,-0.42576158086702,0.0495103770938071,0.4286306115787288
235.0,230.0,-0.3014387449685209,0.0296684900402518,0.3028952562676833
235.0,230.0,-0.3998150575132885,0.0207455072137694,0.400352914668934
235.0,230.0,-0.4090345229500639,0.0146323727678377,0.4092961608637483
235.0,230.0,-0.3485586592178771,0.0048434774086053,0.3485923094234464
235.0,230.0,-0.3664604403070747,0.0017191187610799,0.3664644726018742
235.0,230.0,-0.3407352895600603,-0.0007329792778959,0.3407360779403906
235.0,230.0,-0.3183883162174139,-0.0016404565101507,0.3183925423142346
235.0,230.0,-0.3051256957328386,-0.0021488868274582,0.3051332625444922
235.0,230.0,-0.4494864357731984,-0.0022942348908774,0.4494922907657351
235.0,230.0,-0.2556917436987823,-0.0012674964891403,0.2556948852501234
235.0,230.0,-0.5081421481615649,-0.0015092917949646,0.5081443896177268
235.0,230.0,-0.3527695700776458,-0.0008539230792471,0.3527706035901976
235.0,230.0,-0.3653557492095319,-0.0004456440708465,0.3653560209974597
235.0,230.0,-0.3209414141689931,0.0578491361951632,0.3261133451536746
235.0,230.0,-0.4677109226014335,-0.0236483198526994,0.4683083921440439
235.0,230.0,-0.3000389010019373,0.0942798647032871,0.3145028378296776
235.0,230.0,-0.3013773040563444,0.072724402094083,0.3100276085451297
235.0,230.0,-0.4105617604187891,0.0443590426782439,0.4129511881391133
235.0,230.0,-0.3084658805629517,0.0163909061649647,0.3089010541846464
235.0,230.0,-0.4738373801026599,0.0083874111164049,0.4739116072093912
235.0,230.0,-0.3103165999297506,-0.0011152230417983,0.3103186038805824
240.0,232.0,0.0,0.0,0.0
240.0,232.0,0.0,0.0,0.0
240.0,232.0,0.0,0.0,0.0
240.0,232.0,0.0,0.0,0.0
240.0,232.0,0.0,0.0,0.0
240.0,232.0,0.0,0.0,0.0
240.0,232.0,-0.111708997710693,-0.0568121900592016,0.1253256761755166
240.0,232.0,-0.1780704437907661,0.0727323698682696,0.1923514506794663
240.0,232.0,-0.429388891217774,-0.0049010773422762,0.4294168609409095
240.0,232.0,-0.320000418183125,-0.059709441137458,0.3255234016139584
240.0,232.0,-0.5005455492431831,-0.0497424498593738,0.503011091513072
240.0,232.0,-0.401620016200162,-0.0286169261692616,0.4026382568460123
240.0,232.0,-0.2680563412951076,-0.0118410892495752,0.2683177472757543
240.0,232.0,-0.4624969076973806,-0.0067535567511922,0.4625462140785837
240.0,232.0,-0.4593597035785094,-0.0008346605128871,0.4593604618705313
240.0,232.0,-0.3070367381373947,-0.0456358822647876,0.3104097168519965
240.0,232.0,-0.4532932894725828,-0.1147772225430864,0.4675987779021455
240.0,232.0,-0.3851447772434969,-0.0619577081281501,0.3900964714457642
240.0,232.0,-0.3032474778134304,-0.0270863585118376,0.3044547644850361
240.0,232.0,-0.5405624017898953,-0.0211101097871897,0.5409744420618108
240.0,232.0,-0.2977340362565211,-0.002583820837176,0.2977452476123137
240.0,232.0,-0.425478442902505,-0.1293482927594182,0.4447053926078662
240.0,232.0,-0.3040545106340087,-0.0697972650606457,0.3119628241422886
240.0,232.0,-0.4369609547526195,-0.0451422575138216,0.4392865800269397
240.0,232.0,-0.3390385468277724,-0.0187933459700378,0.3395590170910459
240.0,232.0,-0.359894446461905,-0.0035701662175162,0.3599121541167257
240.0,232.0,-0.3689321983037731,-0.062877521044901,0.3742519867656103
240.0,232.0,-0.5138790076889598,0.0353811112723052,0.5150955810121587
240.0,232.0,-0.3143977090923757,-0.0914472244255925,0.3274271130155211
240.0,232.0,-0.4414457951499283,-0.0671501776697213,0.4465238363364576
240.0,232.0,-0.3479806901483998,-0.0359458847368734,0.3498323417662712
240.0,232.0,-0.3000625580051018,-0.011608084386485,0.3002870066114896
240.0,232.0,-0.3339865819866393,-0.003745014785591,0.3340075778823923
240.0,232.0,-0.4738218791124969,-0.0679435042455637,0.4786684582201596
240.0,232.0,-0.2702090292956407,-0.077325742247062,0.2810554926112484
240.0,232.0,-0.3255712320691688,-0.0663336608370996,0.3322601115257261
240.0,232.0,-0.4071855271366189,-0.0331852776044915,0.4085355751451926
240.0,232.0,-0.2828469738146241,-0.0106999520414361,0.2830492882340101
240.0,232.0,-0.4253221776574614,-0.0008360928548969,0.4253229994469464
240.0,232.0,-0.3187636228686885,0.0048722759416943,0.3188008568640045
240.0,232.0,-0.382231096201389,0.0069182547541579,0.3822937001209396
240.0,232.0,-0.3754505571697691,-0.1275667805485488,0.3965304583239624
240.0,232.0,-0.4008648557377741,-0.0731584879376939,0.4074859469024621
240.0,232.0,-0.2125075921908893,-0.0273207519884309,0.2142566223666906
240.0,232.0,-1.0369457092819614,-0.0537577349678925,1.03833823875804
240.0,232.0,-0.3539717381776414,-0.0070669669170432,0.3540422763596281
240.0,232.0,-0.2516693567370941,0.0010238908456177,0.2516714395256769
240.0,232.0,-0.6819452006776888,-0.1127024595431442,0.6911954145640777
240.0,232.0,-0.3697056219884539,-0.0862413944152779,0.3796311697431615
240.0,232.0,-0.339713073772284,-0.0590402169001355,0.3448053359555625
240.0,232.0,-0.3861062663960401,-0.0347327936846665,0.3876653400904335
240.0,232.0,-0.3336644532859584,-0.0119886246191881,0.3338797605529232
240.0,232.0,-0.2714500772617654,-0.0013594967317303,0.2714534816074054
240.0,232.0,-0.4771268846559534,-0.0699317668123277,0.4822245494279498
240.0,232.0,-0.3233972401287844,0.0272858601217884,0.3245462880476381
